route_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,service_id
20,802411972432420101538378,20-Manor Rd/Riverside-NB,,0,556086,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538379,20-Manor Rd/Riverside-NB,,0,556079,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538370,20-Manor Rd/Riverside-NB,,0,556086,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538374,20-Manor Rd/Riverside-NB,,0,556082,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538373,20-Manor Rd/Riverside-NB,,0,556081,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538372,20-Manor Rd/Riverside-NB,,0,556080,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538371,20-Manor Rd/Riverside-NB,,0,556079,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538386,20-Manor Rd/Riverside-NB,,0,556082,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538387,20-Manor Rd/Riverside-NB,,0,556084,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538388,20-Manor Rd/Riverside-NB,,0,556086,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538389,20-Manor Rd/Riverside-NB,,0,556080,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538381,20-Manor Rd/Riverside-NB,,0,556081,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538380,20-Manor Rd/Riverside-NB,,0,556080,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538383,20-Manor Rd/Riverside-NB,,0,556081,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538382,20-Manor Rd/Riverside-NB,,0,556085,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538385,20-Manor Rd/Riverside-NB,,0,556082,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538384,20-Manor Rd/Riverside-NB,,0,556079,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538399,20-Manor Rd/Riverside-SB,,1,556080,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538397,20-Manor Rd/Riverside-NB,,0,556085,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538398,20-Manor Rd/Riverside-NB,,0,556086,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538396,20-Manor Rd/Riverside-NB,,0,556082,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538395,20-Manor Rd/Riverside-NB,,0,556080,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538394,20-Manor Rd/Riverside-NB,,0,556082,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538393,20-Manor Rd/Riverside-NB,,0,556080,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538392,20-Manor Rd/Riverside-NB,,0,556084,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538391,20-Manor Rd/Riverside-NB,,0,556085,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538390,20-Manor Rd/Riverside-NB,,0,556085,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,2360101535244,1-Metric/South Congress-SB,,0,557930,2446ec62-c7a1-4443-96e5-44d263802496,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535245,1-Metric/South Congress-SB,,0,557917,2446ec62-c7a1-4443-96e5-44d263802496,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535242,1-Metric/South Congress-SB,,0,557921,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535243,1-Metric/South Congress-SB,,0,556221,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535248,1-Metric/South Congress-SB,,0,557918,2446ec62-c7a1-4443-96e5-44d263802496,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535249,1-Metric/South Congress-SB,,0,557925,2446ec62-c7a1-4443-96e5-44d263802496,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535246,1-Metric/South Congress-SB,,0,557924,2446ec62-c7a1-4443-96e5-44d263802496,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535247,1-Metric/South Congress-SB,,0,557927,2446ec62-c7a1-4443-96e5-44d263802496,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535241,1-Metric/South Congress-SB,,0,557919,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535240,1-Metric/South Congress-SB,,0,557923,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535236,1-Metric/South Congress-SB,,0,557927,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535235,1-Metric/South Congress-SB,,0,557922,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535238,1-Metric/South Congress-SB,,0,557918,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535237,1-Metric/South Congress-SB,,0,557920,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535232,1-Metric/South Congress-SB,,0,557926,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535231,1-Metric/South Congress-SB,,0,557919,2446ec62-c7a1-4443-96e5-44d263802496,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535234,1-Metric/South Congress-SB,,0,557924,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535233,1-Metric/South Congress-SB,,0,557917,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
323,802411972432420101543170,323-Anderson-WB,,0,556448,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,2360101535239,1-Metric/South Congress-SB,,0,557920,2446ec62-c7a1-4443-96e5-44d263802496,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
323,802411972432420101543175,323-Anderson-WB,,0,556448,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543176,323-Anderson-WB,,0,556449,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543177,323-Anderson-WB,,0,556450,b29de7df-040b-4ffc-8db6-6d31893cde81,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
